일시,elderly_patients,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2),year
2024-08-26,6,27.24845360824742,23.97938144329897,31.943298969072163,2.8917525773195876,1.1216494845360825,82.80824742268041,4.48659793814433,15.65360655737705,2024
2024-08-27,2,25.92395833333333,23.192783505154637,29.891752577319586,4.401030927835051,1.5726315789473684,84.35157894736842,1.702061855670103,10.459016393442623,2024
2024-08-28,1,26.385416666666668,22.29484536082474,30.983505154639175,0.5422680412371134,2.5083333333333333,75.078125,6.838144329896907,18.14655737704918,2024
2024-08-29,4,27.121875,23.07422680412371,31.831958762886597,4.002061855670103,2.75625,74.06770833333333,7.471134020618557,19.478032786885247,2024
2024-08-30,4,27.284536082474226,22.85360824742268,32.72783505154639,0.31030927835051547,2.3051546391752575,73.41752577319588,9.868041237113403,22.331803278688525,2024
2024-08-31,7,25.9340206185567,21.218556701030927,31.730927835051546,0.0,1.6628865979381444,74.43608247422681,10.536082474226804,23.58573770491803,2024
2024-09-01,1,25.991752577319584,21.42577319587629,31.713402061855668,0.16082474226804122,1.3979381443298968,75.33917525773195,9.375257731958763,22.148688524590163,2024
2024-09-02,0,24.91340206185567,21.13917525773196,29.284536082474226,1.5319587628865978,1.3876288659793814,79.3,2.6391752577319587,11.702622950819672,2024
2024-09-03,5,25.223711340206183,21.410309278350518,29.896907216494846,0.5020618556701031,1.9577319587628867,71.4340206185567,5.989690721649485,17.53295081967213,2024
2024-09-04,4,25.0659793814433,19.817525773195875,31.171134020618556,0.004123711340206186,1.660824742268041,71.38350515463917,10.82680412371134,23.13377049180328,2024
2024-09-05,1,26.18041237113402,20.677319587628865,31.803092783505157,0.6123711340206185,1.6278350515463917,75.83298969072165,7.808247422680412,18.726885245901638,2024
2024-09-06,3,25.043298969072165,22.91443298969072,28.40824742268041,5.731958762886598,1.2927835051546392,85.13505154639175,1.131958762886598,8.480983606557377,2024
2024-09-07,3,25.322680412371135,22.354639175257734,29.964948453608248,1.4422680412371134,1.1154639175257732,84.37835051546392,3.8701030927835047,14.380163934426228,2024
2024-09-08,10,26.20515463917526,22.285567010309276,31.693814432989694,0.18865979381443299,1.2134020618556702,80.03505154639174,7.751041666666667,19.388852459016395,2024
2024-09-09,10,27.12680412371134,23.057731958762886,32.511340206185565,0.03298969072164948,1.3917525773195876,78.18247422680412,7.797894736842105,18.48166666666667,2024
2024-09-10,12,27.847916666666666,22.988659793814435,33.937113402061854,0.36597938144329895,1.4391752577319588,76.21249999999999,10.195833333333333,21.124754098360654,2024
2024-09-11,8,27.011340206185565,23.970103092783503,32.29278350515464,15.425773195876289,1.347422680412371,84.60412371134021,2.966666666666667,12.456557377049181,2024
2024-09-12,4,26.304123711340207,24.22680412371134,29.811340206185566,15.597938144329897,1.275257731958763,88.8298969072165,2.535416666666667,10.85655737704918,2024
2024-09-13,7,27.110309278350513,23.854639175257734,31.919587628865976,3.141237113402062,1.265979381443299,84.25154639175257,6.0,16.24360655737705,2024
2024-09-14,6,27.35360824742268,23.814432989690722,32.42164948453608,2.0649484536082476,1.3412371134020618,82.06082474226804,7.334736842105262,17.716229508196722,2024
2024-09-15,4,27.11855670103093,23.749484536082473,31.4020618556701,3.2773195876288663,2.1123711340206186,80.11354166666666,5.6812499999999995,14.35327868852459,2024
2024-09-16,1,26.516494845360825,23.874226804123712,29.85979381443299,1.6917525773195876,1.9030927835051545,80.70515463917525,1.9791666666666667,10.706065573770493,2024
2024-09-17,7,28.103125000000002,24.447422680412373,33.69072164948454,2.2628865979381443,1.1135416666666667,82.09583333333333,6.903157894736841,16.843833333333333,2024
2024-09-18,9,27.710416666666664,24.550515463917527,33.30515463917526,10.18041237113402,1.253125,83.13333333333334,6.161052631578947,15.883166666666666,2024
2024-09-19,7,27.773684210526316,23.891752577319586,33.04020618556701,2.120618556701031,1.346875,81.30842105263159,5.906315789473685,16.30483333333333,2024
2024-09-20,0,25.476288659793813,22.354639175257734,28.29484536082474,53.78041237113402,1.8618556701030928,92.3216494845361,0.22164948453608246,4.631311475409836,2024
2024-09-21,1,21.778350515463917,19.73298969072165,24.804123711340207,120.78762886597937,2.6082474226804124,93.4659793814433,0.09484536082474226,3.2832786885245904,2024
2024-09-22,1,20.970103092783503,18.511340206185565,24.310309278350516,4.568041237113402,2.2864583333333335,82.62680412371134,1.8597938144329897,10.009344262295082,2024
2024-09-23,0,20.011340206185565,15.996875000000001,24.896907216494846,0.1360824742268041,2.2610526315789476,69.45360824742268,8.218556701030929,18.768032786885243,2024
2024-09-24,1,19.951041666666665,14.643749999999999,26.16082474226804,0.11134020618556702,1.5694736842105264,73.93229166666667,8.026315789473685,18.369500000000002,2024
2024-09-25,0,22.008247422680416,17.123711340206185,27.882474226804124,0.07731958762886598,1.234375,78.79072164948454,6.986458333333334,16.148852459016393,2024
2024-09-26,0,22.903092783505155,18.854639175257734,28.495876288659794,0.6175257731958763,1.1302083333333333,80.87731958762888,6.892708333333334,16.34327868852459,2024
2024-09-27,2,22.556701030927837,18.90824742268041,28.050515463917527,1.7350515463917526,1.5552083333333335,79.32061855670102,7.558333333333334,16.819016393442624,2024
2024-09-28,1,22.376288659793815,18.45773195876289,27.297938144329898,1.595876288659794,2.03125,75.35567010309278,6.46875,15.368196721311476,2024
2024-09-29,2,21.722680412371133,17.489690721649485,27.110309278350513,0.01649484536082474,1.9781250000000001,72.80721649484536,7.835416666666667,16.977868852459018,2024
2024-09-30,0,20.75979381443299,15.361855670103091,27.583505154639173,0.0,1.2677083333333334,74.64329896907216,9.4,18.761475409836066,2024
2025-05-15,0,19.684536082474228,16.9020618556701,22.88659793814433,7.530927835051546,1.9762886597938143,84.06804123711339,1.08125,9.072923076923077,2025
2025-05-16,0,19.349484536082475,16.68041237113402,22.637113402061857,34.350515463917525,1.7835051546391754,90.3917525773196,0.15208333333333332,5.415692307692307,2025
2025-05-17,0,19.287628865979382,15.282474226804124,24.961855670103095,2.4835051546391753,2.2969072164948456,81.48453608247422,6.610416666666667,21.59646153846154,2025
2025-05-18,0,16.449484536082473,11.678350515463917,22.30103092783505,0.0,2.141237113402062,63.352577319587624,9.65625,25.87246153846154,2025
2025-05-19,0,18.089583333333334,10.456249999999999,23.760416666666668,0.10412371134020618,2.455208333333333,70.56701030927834,6.515625,20.324769230769228,2025
2025-05-20,7,22.870833333333334,17.9375,28.272916666666664,0.2690721649484536,2.3333333333333335,79.99690721649485,6.257894736842105,19.29703125,2025
2025-05-21,4,22.881249999999998,18.50515463917526,27.710309278350515,0.5773195876288659,1.6770833333333333,80.45257731958762,4.3343750000000005,15.65765625,2025
2025-05-22,1,19.202061855670102,15.761855670103094,23.670103092783506,0.3443298969072165,1.9937500000000001,79.79072164948454,3.3958333333333335,14.66921875,2025
2025-05-23,0,17.516494845360825,13.715463917525774,21.405154639175258,0.975257731958763,2.1125000000000003,63.61752577319587,1.447422680412371,12.384461538461538,2025
2025-05-24,0,14.728865979381444,12.610309278350515,17.557731958762886,3.247422680412371,2.384375,76.14226804123712,0.2845360824742268,7.514461538461538,2025
2025-05-25,0,16.276288659793813,10.84020618556701,22.61958762886598,0.1670103092783505,1.7625,72.10515463917525,11.282291666666666,27.630769230769232,2025
2025-05-26,0,17.771134020618558,11.03298969072165,24.900000000000002,0.0,1.452577319587629,68.19587628865979,11.242105263157894,26.42109375,2025
2025-05-27,2,18.665979381443297,11.942268041237114,25.54639175257732,0.015463917525773196,1.4793814432989691,65.83402061855669,11.494791666666666,26.21109375,2025
2025-05-28,1,18.86063829787234,12.852083333333333,26.14270833333333,1.6333333333333335,1.4105263157894736,69.91170212765957,9.49468085106383,23.765625,2025
2025-05-29,2,18.501052631578947,12.997894736842104,25.85473684210526,1.9791666666666667,1.5947368421052632,71.75157894736842,9.926881720430108,25.640806451612903,2025
2025-05-30,0,18.221875,12.418556701030926,25.010309278350515,0.0,1.643298969072165,67.82395833333334,11.521052631578947,26.691875,2025
2025-05-31,2,18.529896907216497,11.664948453608247,25.50103092783505,0.0,1.3948453608247424,66.62783505154638,8.717525773195877,22.82507692307692,2025
2025-06-01,2,20.224742268041236,12.925773195876289,27.52577319587629,0.0,1.3608247422680413,66.54948453608247,11.011340206185565,26.952307692307695,2025
2025-06-02,0,18.528865979381443,16.10721649484536,21.822680412371135,2.739175257731959,1.190721649484536,79.49896907216494,0.04536082474226805,7.763846153846154,2025
2025-06-03,2,20.052083333333332,15.429896907216495,25.470103092783503,0.5494845360824742,2.37319587628866,65.33020833333333,9.835051546391753,25.542153846153845,2025
2025-06-04,1,20.147916666666667,12.9,26.78041237113402,0.007216494845360824,2.8103092783505157,50.20520833333333,12.072164948453608,28.753076923076925,2025
2025-06-05,1,20.501052631578947,12.569072164948453,27.598958333333332,0.0,1.82,54.52842105263158,11.737894736842104,28.843650793650795,2025
2025-06-06,2,21.695833333333336,15.915625,28.390625,0.017708333333333333,1.8739583333333334,54.96875,5.388421052631578,19.19063492063492,2025
2025-06-07,4,22.575,15.859375,29.07604166666667,0.015625,1.8427083333333334,63.36666666666667,8.605263157894736,23.721746031746033,2025
2025-06-08,2,23.38865979381443,18.936082474226804,29.101030927835055,0.03917525773195876,1.5144329896907216,72.92680412371134,7.25360824742268,22.07076923076923,2025
2025-06-09,2,23.31855670103093,18.730927835051546,29.33298969072165,0.009278350515463916,1.5690721649484536,72.87113402061856,7.710309278350516,22.746153846153845,2025
2025-06-10,3,22.922680412371133,17.831958762886597,28.62061855670103,0.020618556701030927,2.097938144329897,70.7,6.541237113402062,20.531692307692307,2025
2025-06-11,0,22.544329896907218,16.497938144329897,29.222680412371133,0.0,2.097938144329897,56.53917525773196,11.641237113402063,28.982307692307693,2025
2025-06-12,6,22.531958762886596,16.5979381443299,28.959793814432988,0.0597938144329897,1.4185567010309277,62.21958762886598,7.618556701030927,22.525384615384617,2025
2025-06-13,0,20.769072164948454,17.412371134020617,25.145360824742266,26.375257731958765,1.4123711340206186,80.19278350515464,1.3515463917525772,11.461076923076924,2025
2025-06-14,4,22.646874999999998,18.837113402061856,27.854639175257734,42.14536082474227,1.5969072164948455,86.37731958762888,4.029896907216495,14.946461538461538,2025
2025-06-15,1,24.2340206185567,19.59381443298969,29.610309278350513,6.050515463917526,1.839175257731959,81.86907216494845,6.067708333333333,20.76796875,2025
2025-06-16,0,23.203092783505152,20.754639175257733,26.975257731958763,10.056701030927835,2.3010309278350514,85.84948453608247,3.343298969072165,12.165846153846154,2025
2025-06-17,3,23.61855670103093,19.73505154639175,28.64020618556701,1.0051546391752577,2.095876288659794,79.21041666666666,6.8178947368421055,20.81793650793651,2025
2025-06-18,8,24.14020618556701,19.216494845360824,30.008247422680416,0.0907216494845361,1.6876288659793812,72.86458333333333,10.987628865979381,27.442153846153847,2025
2025-06-19,6,25.304123711340207,18.981443298969072,31.058762886597936,0.36391752577319586,1.8051546391752578,73.4319587628866,7.382474226804124,21.515846153846155,2025
2025-06-20,1,24.427835051546392,22.511340206185565,26.79278350515464,22.685567010309278,3.037113402061856,87.05567010309278,0.07938144329896907,5.778,2025
2025-06-21,2,22.11134020618557,19.048453608247424,24.870103092783506,48.855670103092784,2.406185567010309,91.5082474226804,0.08247422680412371,4.760153846153846,2025
2025-06-22,6,22.109278350515464,17.795876288659795,27.763917525773195,4.65360824742268,1.615463917525773,76.75257731958763,8.071134020618556,23.747384615384615,2025
2025-06-23,4,23.62783505154639,17.145360824742266,30.27216494845361,0.0,1.356701030927835,71.7041237113402,11.766666666666666,28.68046153846154,2025
2025-06-24,2,21.211340206185568,18.22577319587629,24.876288659793815,11.518556701030928,1.6422680412371136,83.74226804123711,0.677319587628866,8.085076923076922,2025
2025-06-25,0,21.329896907216494,18.916494845360827,24.778350515463917,3.361855670103093,1.9463917525773198,86.58969072164949,3.3164948453608245,14.437076923076923,2025
2025-06-26,1,22.79484536082474,19.085567010309276,27.375257731958765,0.2329896907216495,1.659375,80.07319587628866,5.893814432989691,20.155076923076923,2025
2025-06-27,10,24.781443298969073,19.60103092783505,30.23298969072165,0.030927835051546393,1.3052083333333333,78.49690721649485,8.263917525773197,22.404153846153847,2025
2025-06-28,12,26.01958762886598,22.329896907216494,30.905154639175258,2.6639175257731957,1.4195876288659792,83.9,5.349484536082474,19.559384615384612,2025
2025-06-29,23,27.2,23.22577319587629,32.07938144329897,0.026804123711340208,1.7752577319587628,78.95463917525774,9.401030927835052,25.103538461538463,2025
2025-06-30,22,27.735416666666666,23.20824742268041,32.58659793814433,0.009278350515463916,1.7750000000000001,76.50309278350515,9.692708333333334,24.87890625,2025
2025-07-01,17,28.035051546391752,24.24536082474227,32.74536082474227,0.5309278350515464,1.8917525773195876,79.44432989690722,7.0562499999999995,21.51234375,2025
2025-07-02,39,28.517525773195874,24.673195876288663,33.20618556701031,0.20927835051546392,1.8329896907216496,76.92268041237114,8.703092783505156,23.84030769230769,2025
2025-07-03,21,28.124742268041235,24.551546391752577,32.78144329896907,0.002061855670103093,1.9381443298969072,74.975,8.813684210526315,23.645555555555557,2025
2025-07-04,15,27.156701030927834,23.621649484536086,31.214432989690724,0.334020618556701,2.2371134020618557,75.23711340206185,6.723711340206186,19.875846153846155,2025
2025-07-05,26,27.947422680412373,24.172164948453606,32.66494845360825,0.0,2.177319587628866,74.37731958762888,9.138144329896907,24.826923076923077,2025
2025-07-06,32,28.3680412371134,24.59381443298969,33.06907216494845,0.0,1.9917525773195874,75.79690721649484,7.755670103092783,23.069384615384614,2025
2025-07-07,37,29.02061855670103,24.692783505154637,34.41443298969072,0.6618556701030927,1.5144329896907216,76.48969072164948,8.827083333333333,23.72323076923077,2025
2025-07-08,89,28.56907216494845,24.67835051546392,33.95876288659794,1.3525773195876287,1.7474226804123711,75.51752577319587,8.947422680412371,22.719384615384616,2025
2025-07-09,35,28.44639175257732,23.70515463917526,33.88453608247423,0.0,1.9536082474226804,65.25463917525774,11.356701030927834,26.81369230769231,2025
2025-07-10,30,27.695876288659793,22.701030927835053,33.08556701030928,0.0,2.3463917525773197,60.978350515463916,10.737499999999999,25.94921875,2025
2025-07-11,22,27.215463917525774,22.537113402061856,32.623711340206185,0.0,2.7030927835051544,59.376288659793815,11.392783505154638,26.78323076923077,2025
2025-07-12,23,26.509278350515466,21.210309278350515,32.521649484536084,0.07938144329896907,1.924742268041237,64.57835051546391,11.156701030927836,26.442,2025
2025-07-13,12,24.437113402061858,20.695876288659793,29.78041237113402,27.984536082474225,1.3608247422680413,81.20416666666667,2.6154639175257732,11.414923076923078,2025
2025-07-14,7,23.375257731958765,20.00515463917526,28.468041237113404,14.850515463917526,2.009278350515464,82.88020833333333,5.429896907216495,18.22323076923077,2025
2025-07-15,2,23.20721649484536,20.475257731958763,26.786597938144332,4.844329896907217,1.7288659793814432,84.75104166666667,2.3876288659793814,13.842923076923077,2025
2025-07-16,0,23.244329896907214,21.322680412371135,25.554639175257734,23.47319587628866,1.8556701030927836,89.19895833333334,0.12395833333333334,4.787460317460318,2025
2025-07-17,2,23.554166666666664,21.504123711340206,26.036082474226806,84.49278350515463,2.4073684210526314,92.61473684210526,0.2860215053763441,5.202258064516129,2025
2025-07-18,1,24.531958762886596,21.289690721649485,28.876288659793815,19.53298969072165,1.7302083333333333,89.57422680412373,2.341237113402062,12.433538461538463,2025
2025-07-19,4,24.20520833333333,22.346875,27.04375,56.42604166666666,2.0494736842105263,92.71666666666665,0.7927083333333332,7.026307692307692,2025
2025-07-20,17,26.629166666666666,22.839583333333334,31.223958333333332,7.651041666666667,1.7599999999999998,83.15416666666667,5.837894736842106,19.33515625,2025
2025-07-21,8,27.11958762886598,23.8659793814433,31.67938144329897,4.189690721649484,1.6708333333333334,83.75567010309278,5.905154639175257,19.421692307692307,2025
2025-07-22,26,27.769072164948454,23.78041237113402,32.75051546391753,0.7907216494845362,1.5406250000000001,79.28556701030928,9.347422680412372,23.98876923076923,2025
2025-07-23,27,27.834020618556703,23.327835051546394,33.26494845360825,0.0,1.2157894736842105,77.60412371134021,10.153125000000001,24.97234375,2025
2025-07-24,30,28.08556701030928,23.27216494845361,33.909278350515464,0.0,1.26,75.94742268041237,10.735416666666666,26.078615384615382,2025
2025-07-25,41,28.557731958762886,23.270103092783504,34.220618556701034,0.24742268041237114,1.5208333333333333,73.99484536082474,11.772631578947369,26.968153846153847,2025
2025-07-26,36,29.04226804123711,23.924742268041236,34.32886597938145,0.0,1.6770833333333333,72.97216494845361,11.691578947368422,26.38523076923077,2025
2025-07-27,43,29.377319587628865,24.663917525773197,34.69381443298969,0.3701030927835051,1.8197916666666665,70.45670103092783,12.01578947368421,27.537384615384617,2025
2025-07-28,55,29.153125,24.163917525773197,34.93814432989691,0.3773195876288659,1.4541666666666666,72.38020833333333,11.845263157894736,26.9640625,2025
2025-07-29,45,28.816666666666666,23.710416666666664,34.64791666666667,0.053125,1.456842105263158,72.71145833333334,11.778947368421052,26.74875,2025
2025-07-30,29,28.34536082474227,23.43092783505155,33.94432989690721,0.0030927835051546395,1.6416666666666666,72.51443298969072,9.217708333333333,23.587619047619047,2025
2025-07-31,27,28.38865979381443,24.283505154639176,33.81237113402062,0.011340206185567012,1.546875,71.86185567010308,8.16736842105263,23.003968253968253,2025
2025-08-01,34,28.545360824742268,23.183505154639178,34.69896907216495,0.0,1.3291666666666668,73.71546391752577,10.652577319587628,24.872,2025
2025-08-02,29,28.92886597938144,24.3,34.7680412371134,0.568041237113402,1.2874999999999999,75.13711340206186,9.150515463917525,23.468923076923076,2025
2025-08-03,12,27.210309278350515,24.00618556701031,31.102061855670105,28.850515463917525,1.6885416666666666,83.53505154639174,0.5288659793814433,9.524615384615386,2025
2025-08-04,9,27.327835051546394,24.186597938144327,31.394845360824743,21.090721649484536,2.0541666666666667,86.31752577319587,3.760824742268041,15.450153846153846,2025
2025-08-05,17,28.124742268041235,24.764948453608245,32.437113402061854,3.8340206185567007,1.76875,81.88041237113401,6.8051546391752575,20.289692307692306,2025
2025-08-06,4,27.35360824742268,25.420618556701033,30.238144329896905,8.894845360824743,2.421875,86.80515463917526,1.2302083333333333,9.666769230769232,2025
2025-08-07,5,27.16185567010309,23.48041237113402,31.447422680412373,0.6494845360824743,1.9145833333333335,78.57010309278351,6.51875,19.8809375,2025
2025-08-08,8,25.72474226804124,21.65463917525773,30.651546391752575,0.0958762886597938,1.2326315789473683,79.1381443298969,6.615463917525774,19.698923076923077,2025
2025-08-09,3,23.843298969072166,21.624742268041235,26.851546391752578,11.82061855670103,1.128125,88.93092783505153,0.19999999999999998,5.780153846153846,2025
2025-08-10,5,24.84639175257732,20.6340206185567,30.09278350515464,20.8659793814433,1.58125,81.60103092783505,7.489690721649485,20.088153846153848,2025
2025-08-11,1,23.599999999999998,20.68144329896907,27.85979381443299,10.768041237113403,1.1708333333333334,88.22164948453609,1.4010309278350517,9.485538461538463,2025
2025-08-12,3,23.85360824742268,20.46082474226804,27.390721649484536,18.129896907216494,1.3614583333333332,87.8381443298969,3.045360824742268,12.17876923076923,2025
2025-08-13,8,26.203125,23.068041237113402,30.25463917525773,19.271134020618558,1.7760416666666667,87.91458333333333,3.678350515463918,13.869375,2025
2025-08-14,11,27.22083333333333,23.786458333333332,31.442268041237114,9.694845360824742,1.7,83.02708333333334,6.564583333333334,18.66890625,2025
2025-08-15,18,27.57113402061856,23.582474226804123,32.76082474226804,1.7690721649484535,1.2907216494845362,80.81958762886597,9.27938144329897,22.991846153846154,2025
2025-08-16,20,27.741237113402065,23.57422680412371,33.03814432989691,0.009278350515463918,1.4288659793814433,78.51443298969072,9.917525773195877,24.23430769230769,2025
2025-08-17,13,27.54226804123711,23.11237113402062,32.865979381443296,0.0,1.4608247422680412,77.85670103092782,8.705208333333333,22.64892307692308,2025
2025-08-18,5,28.008247422680416,24.05360824742268,33.0,0.2649484536082474,1.6144329896907217,77.9319587628866,6.781443298969072,20.015538461538462,2025
2025-08-19,12,28.475257731958763,24.809278350515463,33.12061855670103,0.32164948453608244,1.907216494845361,76.55670103092784,8.48659793814433,21.918000000000003,2025
2025-08-20,12,28.298969072164947,24.36494845360825,33.19175257731958,0.7061855670103093,1.705154639175258,77.040206185567,9.270833333333334,22.68921875,2025
2025-08-21,14,28.314432989690722,24.172164948453606,33.77216494845361,0.8536082474226804,1.294845360824742,77.35360824742268,9.504166666666666,22.4209375,2025
2025-08-22,11,28.423711340206186,24.109278350515464,33.756701030927836,0.2948453608247422,1.4989690721649485,77.08865979381443,10.205154639175257,23.13184615384615,2025
2025-08-23,19,28.40927835051546,23.988659793814435,33.86701030927835,0.024742268041237112,1.4278350515463918,77.20103092783505,9.557731958762886,21.943692307692306,2025
2025-08-24,21,28.758762886597935,24.468041237113404,34.23917525773196,0.020618556701030927,1.4175257731958764,77.540206185567,9.283505154639176,21.868000000000002,2025
2025-08-25,19,28.944329896907217,24.70824742268041,33.90309278350515,2.754639175257732,1.9489583333333333,76.69278350515464,8.69381443298969,21.239384615384616,2025
2025-08-26,3,27.14020618556701,24.337113402061853,31.128865979381445,13.671134020618556,2.0329896907216494,82.80103092783504,4.645652173913043,14.624603174603175,2025
2025-08-27,5,26.717525773195874,22.975257731958763,32.12061855670103,0.26185567010309274,1.3298969072164948,78.04639175257732,8.355670103092784,21.00921875,2025
2025-08-28,6,27.07422680412371,22.93505154639175,32.04020618556701,0.08865979381443301,1.5041237113402062,79.10618556701031,6.027083333333334,18.41640625,2025
2025-08-29,8,28.52783505154639,24.51958762886598,33.462886597938144,0.5494845360824743,1.9329896907216495,77.19484536082474,8.211340206185566,20.239076923076922,2025
2025-08-30,16,28.20721649484536,24.051546391752577,33.70721649484536,1.997938144329897,1.422680412371134,77.90824742268042,8.97319587628866,21.27846153846154,2025
2025-08-31,11,26.79381443298969,23.78041237113402,31.90927835051546,5.558762886597939,1.470103092783505,83.83505154639175,5.0484536082474225,14.811846153846153,2025
2025-09-01,1,26.76701030927835,23.97938144329897,31.315463917525772,11.342268041237114,1.9123711340206186,84.86391752577319,3.7175257731958764,13.51265625,2025
2025-09-02,4,25.54742268041237,22.009278350515466,30.27938144329897,6.401030927835051,1.2381443298969073,83.38969072164949,5.185416666666667,15.008307692307692,2025
2025-09-03,2,25.97319587628866,21.0,31.93092783505155,1.6628865979381442,1.424742268041237,79.3680412371134,8.804166666666667,21.10515625,2025
2025-09-04,4,25.983505154639175,22.713402061855668,30.92989690721649,7.58659793814433,1.5907216494845362,82.2958762886598,4.869072164948454,15.082,2025
2025-09-05,5,26.843298969072166,22.516494845360825,32.36082474226804,1.2268041237113403,1.4556701030927834,78.0680412371134,9.177319587628867,20.94676923076923,2025
2025-09-06,4,27.282474226804126,23.45360824742268,31.982474226804126,6.9989690721649485,2.011340206185567,81.43092783505155,5.736082474226804,16.460307692307694,2025
2025-09-07,4,25.644791666666666,22.191752577319587,29.79381443298969,18.65154639175258,1.6312499999999999,85.47812499999999,2.0526315789473686,10.8653125,2025
2025-09-08,0,23.59072164948454,20.03814432989691,27.917525773195877,2.5783505154639172,1.10625,80.90309278350516,2.7135416666666665,12.280153846153846,2025
2025-09-09,0,21.329896907216494,19.109278350515464,23.9340206185567,14.381443298969073,1.403125,87.17525773195877,0.4552083333333334,6.692615384615384,2025
2025-09-10,1,22.956701030927835,18.938144329896907,28.710309278350515,2.111340206185567,1.5677083333333333,80.55773195876289,6.22,17.473384615384614,2025
2025-09-11,2,23.822680412371135,18.17216494845361,29.776288659793817,0.02577319587628866,1.9556701030927834,73.88247422680412,8.761458333333334,20.406769230769232,2025
2025-09-12,0,23.323711340206188,20.608247422680414,26.91443298969072,12.021649484536082,1.8443298969072166,82.80824742268041,0.8783505154639175,8.397846153846155,2025
2025-09-13,0,24.116494845360826,21.454639175257732,27.904123711340205,32.13917525773196,2.0731958762886595,88.58041237113402,1.576842105263158,9.143015873015873,2025
2025-09-14,1,24.109278350515464,20.824742268041238,28.770103092783504,2.452577319587629,1.131958762886598,84.15463917525773,3.8489583333333335,14.784375,2025
2025-09-15,0,24.70618556701031,21.271134020618558,29.374226804123712,1.9721649484536081,1.0051546391752577,84.61030927835053,4.277083333333334,13.789375,2025
2025-09-16,1,25.674226804123712,22.0,30.770103092783504,8.145360824742268,1.5082474226804126,85.28350515463917,5.504166666666666,15.3515625,2025
2025-09-17,1,24.163917525773197,21.51443298969072,28.79278350515464,21.242268041237114,1.7278350515463916,89.08865979381444,2.795833333333333,9.58125,2025
2025-09-18,0,21.686597938144327,18.989690721649485,25.412371134020617,1.047422680412371,1.824742268041237,80.67216494845361,2.8789473684210525,11.681587301587301,2025
2025-09-19,0,20.75257731958763,18.07422680412371,24.080412371134024,6.677319587628866,1.8144329896907216,79.85979381443299,1.143298969072165,9.421692307692307,2025
2025-09-20,1,20.88556701030928,17.70721649484536,24.870103092783506,32.121649484536086,2.077319587628866,86.5701030927835,2.303092783505155,10.112,2025
2025-09-21,0,20.530927835051546,16.221649484536083,25.98144329896907,0.5144329896907216,1.8010309278350514,77.28247422680413,7.652577319587628,18.0453125,2025
2025-09-22,0,20.459793814432988,16.431958762886598,25.27422680412371,0.0,1.9515463917525775,72.07525773195877,3.995876288659794,14.5175,2025
2025-09-23,0,21.49896907216495,17.379381443298968,26.72061855670103,0.021649484536082474,1.8783505154639175,69.5319587628866,6.692708333333333,17.5415625,2025
2025-09-24,0,22.88865979381443,18.968041237113404,27.035051546391752,6.518556701030928,1.5072164948453608,85.0082474226804,1.5360824742268042,8.54265625,2025
2025-09-25,1,22.62783505154639,20.317525773195875,25.517525773195874,11.549484536082474,1.0195876288659795,91.55154639175258,1.3670103092783505,7.3746875,2025
